dataset,n-features,n-classes,n-numerical-features,n-categorical-features,n-binary-features,n-grid-samples,fold,n-train-samples,n-test-samples,n-trees,train-acc,test-acc,prune-prop,n-prune-prop-samples,n-mip-trees,mip-prune-train-acc,mip-prune-test-acc,mip-prune-prop-train-acc,mip-prune-train-fidelity,mip-prune-test-fidelity,mip-prune-prop-train-fidelity,mip-prune-grid-fidelity,mip-time,n-random-trees,random-prune-train-acc,random-prune-test-acc,random-prune-prop-train-acc,random-prune-train-fidelity,random-prune-test-fidelity,random-prune-prop-train-fidelity,random-prune-grid-fidelity,n-greedy-trees,greedy-prune-train-acc,greedy-prune-test-acc,greedy-prune-prop-train-acc,greedy-prune-train-fidelity,greedy-prune-test-fidelity,greedy-prune-prop-train-fidelity,greedy-prune-grid-fidelity
students-scores,7,2,3,4,0,10000,3,800,200,100,1.0,0.86,7,5600,6,1.0,0.84,1.0,1.0,0.89,1.0,0.8828,80.87862205505371,6.0,0.98,0.87,0.98,0.98,0.92,0.98,0.8803,6,0.98875,0.85,0.98875,0.98875,0.9,0.98875,0.8941
students-scores,7,2,3,4,0,10000,3,800,200,100,1.0,0.86,8,6400,6,1.0,0.84,1.0,1.0,0.89,1.0,0.8828,74.20837831497192,6.0,0.985,0.8,0.985,0.985,0.88,0.985,0.8813,6,0.98875,0.85,0.98875,0.98875,0.9,0.98875,0.8941
students-scores,7,2,3,4,0,10000,3,800,200,100,1.0,0.86,9,7200,6,1.0,0.84,1.0,1.0,0.89,1.0,0.8828,50.99693155288696,6.0,0.97625,0.79,0.97625,0.97625,0.88,0.97625,0.8651,6,0.98875,0.85,0.98875,0.98875,0.9,0.98875,0.8941
students-scores,7,2,3,4,0,10000,3,800,200,100,1.0,0.86,10,8000,6,1.0,0.84,1.0,1.0,0.89,1.0,0.8828,25.336767196655277,6.0,0.9775,0.79,0.9775,0.9775,0.84,0.9775,0.8302,6,0.98875,0.85,0.98875,0.98875,0.9,0.98875,0.8941
students-scores,7,2,3,4,0,10000,4,800,200,100,1.0,0.78,1,800,5,1.0,0.78,1.0,1.0,0.88,1.0,0.8612,20.964874029159542,5.0,0.98,0.755,0.98,0.98,0.865,0.98,0.8469,5,0.98125,0.74,0.98125,0.98125,0.84,0.98125,0.848
students-scores,7,2,3,4,0,10000,4,800,200,100,1.0,0.78,2,1600,5,1.0,0.78,1.0,1.0,0.88,1.0,0.8612,31.4107518196106,5.0,0.97875,0.765,0.97875,0.97875,0.845,0.97875,0.838,5,0.98125,0.74,0.98125,0.98125,0.84,0.98125,0.848
students-scores,7,2,3,4,0,10000,4,800,200,100,1.0,0.78,3,2400,5,1.0,0.78,1.0,1.0,0.88,1.0,0.8612,25.790690898895264,5.0,0.98625,0.8,0.98625,0.98625,0.83,0.98625,0.8529,5,0.98125,0.74,0.98125,0.98125,0.84,0.98125,0.848
students-scores,7,2,3,4,0,10000,4,800,200,100,1.0,0.78,4,3200,5,1.0,0.78,1.0,1.0,0.88,1.0,0.8612,26.54748129844665,5.0,0.98,0.745,0.98,0.98,0.855,0.98,0.7881,5,0.98125,0.74,0.98125,0.98125,0.84,0.98125,0.848
students-scores,7,2,3,4,0,10000,4,800,200,100,1.0,0.78,5,4000,5,1.0,0.78,1.0,1.0,0.88,1.0,0.8612,31.052690267562863,5.0,0.9825,0.745,0.9825,0.9825,0.885,0.9825,0.8633,5,0.98125,0.74,0.98125,0.98125,0.84,0.98125,0.848
students-scores,7,2,3,4,0,10000,4,800,200,100,1.0,0.78,6,4800,5,1.0,0.78,1.0,1.0,0.88,1.0,0.8612,33.75912094116211,5.0,0.98625,0.76,0.98625,0.98625,0.89,0.98625,0.8771,5,0.98125,0.74,0.98125,0.98125,0.84,0.98125,0.848
students-scores,7,2,3,4,0,10000,4,800,200,100,1.0,0.78,7,5600,5,1.0,0.78,1.0,1.0,0.88,1.0,0.8612,36.79132103919983,5.0,0.98125,0.77,0.98125,0.98125,0.84,0.98125,0.8654,5,0.98125,0.74,0.98125,0.98125,0.84,0.98125,0.848
students-scores,7,2,3,4,0,10000,4,800,200,100,1.0,0.78,8,6400,5,1.0,0.78,1.0,1.0,0.88,1.0,0.8612,48.03518557548523,5.0,0.975,0.725,0.975,0.975,0.865,0.975,0.7938,5,0.98125,0.74,0.98125,0.98125,0.84,0.98125,0.848
students-scores,7,2,3,4,0,10000,4,800,200,100,1.0,0.78,9,7200,5,1.0,0.78,1.0,1.0,0.88,1.0,0.8612,37.872962474823,5.0,0.9825,0.775,0.9825,0.9825,0.885,0.9825,0.8599,5,0.98125,0.74,0.98125,0.98125,0.84,0.98125,0.848
students-scores,7,2,3,4,0,10000,4,800,200,100,1.0,0.78,10,8000,5,1.0,0.78,1.0,1.0,0.88,1.0,0.8612,49.201756715774536,5.0,0.98125,0.74,0.98125,0.98125,0.85,0.98125,0.8715,5,0.98125,0.74,0.98125,0.98125,0.84,0.98125,0.848
students-scores,7,2,3,4,0,10000,5,800,200,100,1.0,0.815,1,800,5,1.0,0.76,1.0,1.0,0.855,1.0,0.8623,21.2317533493042,5.0,0.97375,0.785,0.97375,0.97375,0.86,0.97375,0.8932,5,0.9825,0.825,0.9825,0.9825,0.88,0.9825,0.9151
students-scores,7,2,3,4,0,10000,5,800,200,100,1.0,0.815,2,1600,5,1.0,0.76,1.0,1.0,0.855,1.0,0.8623,30.505553722381592,5.0,0.9725,0.765,0.9725,0.9725,0.83,0.9725,0.8448,5,0.9825,0.825,0.9825,0.9825,0.88,0.9825,0.9151
students-scores,7,2,3,4,0,10000,5,800,200,100,1.0,0.815,3,2400,5,1.0,0.76,1.0,1.0,0.855,1.0,0.8623,22.4303035736084,5.0,0.98375,0.72,0.98375,0.98375,0.845,0.98375,0.8672,5,0.9825,0.825,0.9825,0.9825,0.88,0.9825,0.9151
students-scores,7,2,3,4,0,10000,5,800,200,100,1.0,0.815,4,3200,5,1.0,0.76,1.0,1.0,0.855,1.0,0.8623,22.63004469871521,5.0,0.98,0.8,0.98,0.98,0.905,0.98,0.8751,5,0.9825,0.825,0.9825,0.9825,0.88,0.9825,0.9151
students-scores,7,2,3,4,0,10000,5,800,200,100,1.0,0.815,5,4000,5,1.0,0.76,1.0,1.0,0.855,1.0,0.8623,24.923660039901733,5.0,0.97875,0.815,0.97875,0.97875,0.87,0.97875,0.8601,5,0.9825,0.825,0.9825,0.9825,0.88,0.9825,0.9151
students-scores,7,2,3,4,0,10000,5,800,200,100,1.0,0.815,6,4800,5,1.0,0.76,1.0,1.0,0.855,1.0,0.8623,31.63513159751892,5.0,0.98375,0.785,0.98375,0.98375,0.88,0.98375,0.8047,5,0.9825,0.825,0.9825,0.9825,0.88,0.9825,0.9151
students-scores,7,2,3,4,0,10000,5,800,200,100,1.0,0.815,7,5600,5,1.0,0.76,1.0,1.0,0.855,1.0,0.8623,29.604034185409542,5.0,0.96875,0.77,0.96875,0.96875,0.895,0.96875,0.794,5,0.9825,0.825,0.9825,0.9825,0.88,0.9825,0.9151
students-scores,7,2,3,4,0,10000,5,800,200,100,1.0,0.815,8,6400,5,1.0,0.76,1.0,1.0,0.855,1.0,0.8623,39.46029710769653,5.0,0.9725,0.75,0.9725,0.9725,0.875,0.9725,0.898,5,0.9825,0.825,0.9825,0.9825,0.88,0.9825,0.9151
students-scores,7,2,3,4,0,10000,5,800,200,100,1.0,0.815,9,7200,5,1.0,0.76,1.0,1.0,0.855,1.0,0.8623,38.10299897193909,5.0,0.97625,0.77,0.97625,0.97625,0.865,0.97625,0.8935,5,0.9825,0.825,0.9825,0.9825,0.88,0.9825,0.9151
students-scores,7,2,3,4,0,10000,5,800,200,100,1.0,0.815,10,8000,5,1.0,0.76,1.0,1.0,0.855,1.0,0.8623,41.52462553977966,5.0,0.96125,0.74,0.96125,0.96125,0.795,0.96125,0.8077,5,0.9825,0.825,0.9825,0.9825,0.88,0.9825,0.9151
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,1,952,238,100,1.0,0.9453781512605042,1,952,5,1.0,0.9033613445378152,1.0,1.0,0.9411764705882352,1.0,0.7411,5.686277151107788,5.0,0.9873949579831932,0.8991596638655462,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.773,5,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9747899159663864,0.9894957983193278,0.7706
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,1,952,238,100,1.0,0.9453781512605042,2,1904,5,1.0,0.9033613445378152,1.0,1.0,0.9411764705882352,1.0,0.7411,7.090859413146973,5.0,0.9884453781512604,0.8781512605042017,0.9884453781512604,0.9884453781512604,0.8991596638655462,0.9884453781512604,0.7419,5,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9747899159663864,0.9894957983193278,0.7706
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,1,952,238,100,1.0,0.9453781512605042,3,2856,5,1.0,0.9033613445378152,1.0,1.0,0.9411764705882352,1.0,0.7411,10.852494716644289,5.0,0.9873949579831932,0.9285714285714286,0.9873949579831932,0.9873949579831932,0.9663865546218487,0.9873949579831932,0.7637,5,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9747899159663864,0.9894957983193278,0.7706
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,1,952,238,100,1.0,0.9453781512605042,4,3808,5,1.0,0.9033613445378152,1.0,1.0,0.9411764705882352,1.0,0.7411,12.33611512184143,5.0,0.9842436974789917,0.9201680672268908,0.9842436974789917,0.9842436974789917,0.9411764705882352,0.9842436974789917,0.7487,5,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9747899159663864,0.9894957983193278,0.7706
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,1,952,238,100,1.0,0.9453781512605042,5,4760,5,1.0,0.9033613445378152,1.0,1.0,0.9411764705882352,1.0,0.7411,10.610561609268188,5.0,0.9852941176470588,0.9285714285714286,0.9852941176470588,0.9852941176470588,0.9747899159663864,0.9852941176470588,0.7196,5,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9747899159663864,0.9894957983193278,0.7706
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,1,952,238,100,1.0,0.9453781512605042,6,5712,5,1.0,0.9033613445378152,1.0,1.0,0.9411764705882352,1.0,0.7411,1.296095848083496,5.0,0.9789915966386554,0.8907563025210085,0.9789915966386554,0.9789915966386554,0.9285714285714286,0.9789915966386554,0.765,5,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9747899159663864,0.9894957983193278,0.7706
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,1,952,238,100,1.0,0.9453781512605042,7,6664,5,1.0,0.9033613445378152,1.0,1.0,0.9411764705882352,1.0,0.7411,11.333789587020874,5.0,0.9831932773109244,0.9243697478991596,0.9831932773109244,0.9831932773109244,0.953781512605042,0.9831932773109244,0.7721,5,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9747899159663864,0.9894957983193278,0.7706
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,1,952,238,100,1.0,0.9453781512605042,8,7616,5,1.0,0.9033613445378152,1.0,1.0,0.9411764705882352,1.0,0.7411,9.30853509902954,5.0,0.986344537815126,0.8949579831932774,0.986344537815126,0.986344537815126,0.9159663865546218,0.986344537815126,0.779,5,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9747899159663864,0.9894957983193278,0.7706
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,1,952,238,100,1.0,0.9453781512605042,9,8568,5,1.0,0.9033613445378152,1.0,1.0,0.9411764705882352,1.0,0.7411,13.303457021713257,5.0,0.9821428571428572,0.8991596638655462,0.9821428571428572,0.9821428571428572,0.9369747899159664,0.9821428571428572,0.7362,5,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9747899159663864,0.9894957983193278,0.7706
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,1,952,238,100,1.0,0.9453781512605042,10,9520,5,1.0,0.9033613445378152,1.0,1.0,0.9411764705882352,1.0,0.7411,12.219355583190918,5.0,0.9884453781512604,0.9117647058823528,0.9884453781512604,0.9884453781512604,0.9411764705882352,0.9884453781512604,0.7472,5,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9747899159663864,0.9894957983193278,0.7706
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,2,952,238,100,1.0,0.953781512605042,1,952,5,1.0,0.9369747899159664,1.0,1.0,0.9747899159663864,1.0,0.7395,5.057011842727661,5.0,0.990546218487395,0.957983193277311,0.990546218487395,0.990546218487395,0.9705882352941176,0.990546218487395,0.6806,5,0.994747899159664,0.9453781512605042,0.994747899159664,0.994747899159664,0.9663865546218487,0.994747899159664,0.7384
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,2,952,238,100,1.0,0.953781512605042,2,1904,5,1.0,0.9369747899159664,1.0,1.0,0.9747899159663864,1.0,0.7395,7.382399320602417,5.0,0.9926470588235294,0.9411764705882352,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7038,5,0.994747899159664,0.9453781512605042,0.994747899159664,0.994747899159664,0.9663865546218487,0.994747899159664,0.7384
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,2,952,238,100,1.0,0.953781512605042,3,2856,5,1.0,0.9369747899159664,1.0,1.0,0.9747899159663864,1.0,0.7395,10.162862539291382,5.0,0.9894957983193278,0.9243697478991596,0.9894957983193278,0.9894957983193278,0.96218487394958,0.9894957983193278,0.7665,5,0.994747899159664,0.9453781512605042,0.994747899159664,0.994747899159664,0.9663865546218487,0.994747899159664,0.7384
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,2,952,238,100,1.0,0.953781512605042,4,3808,5,1.0,0.9369747899159664,1.0,1.0,0.9747899159663864,1.0,0.7395,13.177526235580444,5.0,0.9915966386554622,0.9285714285714286,0.9915966386554622,0.9915966386554622,0.9495798319327732,0.9915966386554622,0.7655,5,0.994747899159664,0.9453781512605042,0.994747899159664,0.994747899159664,0.9663865546218487,0.994747899159664,0.7384
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,2,952,238,100,1.0,0.953781512605042,5,4760,5,1.0,0.9369747899159664,1.0,1.0,0.9747899159663864,1.0,0.7395,11.214497566223145,5.0,0.9779411764705882,0.9327731092436976,0.9779411764705882,0.9779411764705882,0.9453781512605042,0.9779411764705882,0.7106,5,0.994747899159664,0.9453781512605042,0.994747899159664,0.994747899159664,0.9663865546218487,0.994747899159664,0.7384
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,2,952,238,100,1.0,0.953781512605042,6,5712,5,1.0,0.9369747899159664,1.0,1.0,0.9747899159663864,1.0,0.7395,1.81972074508667,5.0,0.9915966386554622,0.9327731092436976,0.9915966386554622,0.9915966386554622,0.9453781512605042,0.9915966386554622,0.7354,5,0.994747899159664,0.9453781512605042,0.994747899159664,0.994747899159664,0.9663865546218487,0.994747899159664,0.7384
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,2,952,238,100,1.0,0.953781512605042,7,6664,5,1.0,0.9369747899159664,1.0,1.0,0.9747899159663864,1.0,0.7395,10.562551021575928,5.0,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.957983193277311,0.9894957983193278,0.7598,5,0.994747899159664,0.9453781512605042,0.994747899159664,0.994747899159664,0.9663865546218487,0.994747899159664,0.7384
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,2,952,238,100,1.0,0.953781512605042,8,7616,5,1.0,0.9369747899159664,1.0,1.0,0.9747899159663864,1.0,0.7395,11.430697202682495,5.0,0.990546218487395,0.9243697478991596,0.990546218487395,0.990546218487395,0.9453781512605042,0.990546218487395,0.7167,5,0.994747899159664,0.9453781512605042,0.994747899159664,0.994747899159664,0.9663865546218487,0.994747899159664,0.7384
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,2,952,238,100,1.0,0.953781512605042,9,8568,5,1.0,0.9369747899159664,1.0,1.0,0.9747899159663864,1.0,0.7395,13.589597463607788,5.0,0.9894957983193278,0.9369747899159664,0.9894957983193278,0.9894957983193278,0.9663865546218487,0.9894957983193278,0.6771,5,0.994747899159664,0.9453781512605042,0.994747899159664,0.994747899159664,0.9663865546218487,0.994747899159664,0.7384
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,2,952,238,100,1.0,0.953781512605042,10,9520,5,1.0,0.9369747899159664,1.0,1.0,0.9747899159663864,1.0,0.7395,12.668140888214111,5.0,0.994747899159664,0.9243697478991596,0.994747899159664,0.994747899159664,0.96218487394958,0.994747899159664,0.7151,5,0.994747899159664,0.9453781512605042,0.994747899159664,0.994747899159664,0.9663865546218487,0.994747899159664,0.7384
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,3,952,238,100,1.0,0.9243697478991596,1,952,5,1.0,0.8865546218487395,1.0,1.0,0.9453781512605042,1.0,0.7406,2.479875326156616,5.0,0.990546218487395,0.8949579831932774,0.990546218487395,0.990546218487395,0.9369747899159664,0.990546218487395,0.7491,5,0.9873949579831932,0.8865546218487395,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.7601
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,3,952,238,100,1.0,0.9243697478991596,2,1904,5,1.0,0.8865546218487395,1.0,1.0,0.9453781512605042,1.0,0.7406,11.163177967071531,5.0,0.98109243697479,0.8865546218487395,0.98109243697479,0.98109243697479,0.9369747899159664,0.98109243697479,0.7401,5,0.9873949579831932,0.8865546218487395,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.7601
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,3,952,238,100,1.0,0.9243697478991596,3,2856,5,1.0,0.8865546218487395,1.0,1.0,0.9453781512605042,1.0,0.7406,9.45228123664856,5.0,0.9873949579831932,0.9033613445378152,0.9873949579831932,0.9873949579831932,0.96218487394958,0.9873949579831932,0.7604,5,0.9873949579831932,0.8865546218487395,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.7601
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,3,952,238,100,1.0,0.9243697478991596,4,3808,5,1.0,0.8865546218487395,1.0,1.0,0.9453781512605042,1.0,0.7406,19.874375343322757,5.0,0.9873949579831932,0.8823529411764706,0.9873949579831932,0.9873949579831932,0.9327731092436976,0.9873949579831932,0.779,5,0.9873949579831932,0.8865546218487395,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.7601
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,3,952,238,100,1.0,0.9243697478991596,5,4760,5,1.0,0.8865546218487395,1.0,1.0,0.9453781512605042,1.0,0.7406,16.309199810028076,5.0,0.9842436974789917,0.8949579831932774,0.9842436974789917,0.9842436974789917,0.96218487394958,0.9842436974789917,0.7392,5,0.9873949579831932,0.8865546218487395,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.7601
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,3,952,238,100,1.0,0.9243697478991596,6,5712,5,1.0,0.8865546218487395,1.0,1.0,0.9453781512605042,1.0,0.7406,2.918590784072876,5.0,0.9884453781512604,0.907563025210084,0.9884453781512604,0.9884453781512604,0.9495798319327732,0.9884453781512604,0.7365,5,0.9873949579831932,0.8865546218487395,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.7601
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,3,952,238,100,1.0,0.9243697478991596,7,6664,5,1.0,0.8865546218487395,1.0,1.0,0.9453781512605042,1.0,0.7406,15.978094577789308,5.0,0.9831932773109244,0.9033613445378152,0.9831932773109244,0.9831932773109244,0.953781512605042,0.9831932773109244,0.7409,5,0.9873949579831932,0.8865546218487395,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.7601
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,3,952,238,100,1.0,0.9243697478991596,8,7616,5,1.0,0.8865546218487395,1.0,1.0,0.9453781512605042,1.0,0.7406,15.542879819869995,5.0,0.9873949579831932,0.9201680672268908,0.9873949579831932,0.9873949579831932,0.96218487394958,0.9873949579831932,0.7242,5,0.9873949579831932,0.8865546218487395,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.7601
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,3,952,238,100,1.0,0.9243697478991596,9,8568,5,1.0,0.8865546218487395,1.0,1.0,0.9453781512605042,1.0,0.7406,17.019113540649414,5.0,0.9842436974789917,0.8697478991596639,0.9842436974789917,0.9842436974789917,0.9117647058823528,0.9842436974789917,0.6957,5,0.9873949579831932,0.8865546218487395,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.7601
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,3,952,238,100,1.0,0.9243697478991596,10,9520,5,1.0,0.8865546218487395,1.0,1.0,0.9453781512605042,1.0,0.7406,15.596041917800903,5.0,0.9873949579831932,0.9033613445378152,0.9873949579831932,0.9873949579831932,0.9453781512605042,0.9873949579831932,0.7445,5,0.9873949579831932,0.8865546218487395,0.9873949579831932,0.9873949579831932,0.9369747899159664,0.9873949579831932,0.7601
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,4,952,238,100,1.0,0.9243697478991596,1,952,5,1.0,0.9285714285714286,1.0,1.0,0.9705882352941176,1.0,0.7363,2.6688802242279053,5.0,0.986344537815126,0.8823529411764706,0.986344537815126,0.986344537815126,0.9243697478991596,0.986344537815126,0.7444,5,0.9926470588235294,0.9117647058823528,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7803
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,4,952,238,100,1.0,0.9243697478991596,2,1904,5,1.0,0.9285714285714286,1.0,1.0,0.9705882352941176,1.0,0.7363,3.963825464248657,5.0,0.9926470588235294,0.9033613445378152,0.9926470588235294,0.9926470588235294,0.9453781512605042,0.9926470588235294,0.7522,5,0.9926470588235294,0.9117647058823528,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7803
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,4,952,238,100,1.0,0.9243697478991596,3,2856,5,1.0,0.9285714285714286,1.0,1.0,0.9705882352941176,1.0,0.7363,2.683988094329834,5.0,0.9852941176470588,0.8865546218487395,0.9852941176470588,0.9852941176470588,0.9369747899159664,0.9852941176470588,0.7237,5,0.9926470588235294,0.9117647058823528,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7803
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,4,952,238,100,1.0,0.9243697478991596,4,3808,5,1.0,0.9285714285714286,1.0,1.0,0.9705882352941176,1.0,0.7363,6.175850868225098,5.0,0.9884453781512604,0.9243697478991596,0.9884453781512604,0.9884453781512604,0.9327731092436976,0.9884453781512604,0.7245,5,0.9926470588235294,0.9117647058823528,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7803
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,4,952,238,100,1.0,0.9243697478991596,5,4760,5,1.0,0.9285714285714286,1.0,1.0,0.9705882352941176,1.0,0.7363,5.115156650543213,5.0,0.986344537815126,0.8991596638655462,0.986344537815126,0.986344537815126,0.9495798319327732,0.986344537815126,0.7765,5,0.9926470588235294,0.9117647058823528,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7803
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,4,952,238,100,1.0,0.9243697478991596,6,5712,5,1.0,0.9285714285714286,1.0,1.0,0.9705882352941176,1.0,0.7363,3.778768539428711,5.0,0.98109243697479,0.8865546218487395,0.98109243697479,0.98109243697479,0.9285714285714286,0.98109243697479,0.7938,5,0.9926470588235294,0.9117647058823528,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7803
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,4,952,238,100,1.0,0.9243697478991596,7,6664,5,1.0,0.9285714285714286,1.0,1.0,0.9705882352941176,1.0,0.7363,1.437007188796997,5.0,0.9915966386554622,0.8991596638655462,0.9915966386554622,0.9915966386554622,0.9495798319327732,0.9915966386554622,0.7653,5,0.9926470588235294,0.9117647058823528,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7803
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,4,952,238,100,1.0,0.9243697478991596,8,7616,5,1.0,0.9285714285714286,1.0,1.0,0.9705882352941176,1.0,0.7363,2.2476794719696045,5.0,0.9884453781512604,0.8697478991596639,0.9884453781512604,0.9884453781512604,0.9369747899159664,0.9884453781512604,0.7684,5,0.9926470588235294,0.9117647058823528,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7803
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,4,952,238,100,1.0,0.9243697478991596,9,8568,5,1.0,0.9285714285714286,1.0,1.0,0.9705882352941176,1.0,0.7363,4.850683689117432,5.0,0.9915966386554622,0.8823529411764706,0.9915966386554622,0.9915966386554622,0.9411764705882352,0.9915966386554622,0.7564,5,0.9926470588235294,0.9117647058823528,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7803
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,4,952,238,100,1.0,0.9243697478991596,10,9520,5,1.0,0.9285714285714286,1.0,1.0,0.9705882352941176,1.0,0.7363,4.972029447555542,5.0,0.990546218487395,0.8949579831932774,0.990546218487395,0.990546218487395,0.9453781512605042,0.990546218487395,0.7712,5,0.9926470588235294,0.9117647058823528,0.9926470588235294,0.9926470588235294,0.96218487394958,0.9926470588235294,0.7803
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,5,952,238,100,1.0,0.8949579831932774,1,952,5,1.0,0.8403361344537815,1.0,1.0,0.9117647058823528,1.0,0.7822,5.867124080657959,5.0,0.9831932773109244,0.8403361344537815,0.9831932773109244,0.9831932773109244,0.9201680672268908,0.9831932773109244,0.7707,5,0.9936974789915968,0.8613445378151261,0.9936974789915968,0.9936974789915968,0.9159663865546218,0.9936974789915968,0.7538
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,5,952,238,100,1.0,0.8949579831932774,2,1904,5,1.0,0.8403361344537815,1.0,1.0,0.9117647058823528,1.0,0.7822,8.81799578666687,5.0,0.9873949579831932,0.8613445378151261,0.9873949579831932,0.9873949579831932,0.9327731092436976,0.9873949579831932,0.7663,5,0.9936974789915968,0.8613445378151261,0.9936974789915968,0.9936974789915968,0.9159663865546218,0.9936974789915968,0.7538
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,5,952,238,100,1.0,0.8949579831932774,3,2856,5,1.0,0.8403361344537815,1.0,1.0,0.9117647058823528,1.0,0.7822,12.777342319488524,5.0,0.9852941176470588,0.8403361344537815,0.9852941176470588,0.9852941176470588,0.9117647058823528,0.9852941176470588,0.7438,5,0.9936974789915968,0.8613445378151261,0.9936974789915968,0.9936974789915968,0.9159663865546218,0.9936974789915968,0.7538
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,5,952,238,100,1.0,0.8949579831932774,4,3808,5,1.0,0.8403361344537815,1.0,1.0,0.9117647058823528,1.0,0.7822,12.26608419418335,5.0,0.986344537815126,0.8739495798319328,0.986344537815126,0.986344537815126,0.9369747899159664,0.986344537815126,0.7676,5,0.9936974789915968,0.8613445378151261,0.9936974789915968,0.9936974789915968,0.9159663865546218,0.9936974789915968,0.7538
